E306_ProviderCode,UID8_StudentsResKey,E313_StudentIdentificationCode,E488_CHESSN,UID15_CourseAdmissionsResKey,E533_CourseOfStudyCode,E310_CourseOfStudyType,UID5_CoursesResKey,E307_CourseCode,E308_CourseName,E534_CourseOfStudyCommDate,UID16_UnitEnrolmentsResKey,E354_UnitOfStudyCode,E489_UnitOfStudyCensusDate,E337_WorkExperienceInIndustryCode,E551_SummerWinterSchoolCode,E464_DisciplineCode,E355_UnitOfStudyStatusCode,E329_ModeOfAttendanceCode,E477_DeliveryLocationPostcode,E660_DeliveryLocationCountryCode,E490_StudentStatusCode,E392_MaximumStudentContributionCode,E622_UnitOfStudyYearLongIndicator,E600_UnitOfStudyCommencementDate,E601_UnitOfStudyOutcomeDate,E446_RemissionReasonCode,A130_LoanStatus,UID21_StudentLoansResKey,E662_AdjustedLoanAmount,E663_AdjustedLoanFee,UE.E339_EFTSL,UE.E384_AmountCharged,UE.E381_AmountPaidUpfront,UE.E558_HELPLoanAmount,UE.E529_LoanFee,UE.A111_IsDeleted,UID19_UnitEnrolmentAOUsResKey,E333_AOUCode,AOU.E339_EFTSL,AOU.E384_AmountCharged,AOU.E381_AmountPaidUpfront,AOU.E558_HELPLoanAmount,AOU.E529_LoanFee,AOU.IsDeleted
1055,STU0000002,SID0000002,CHS0000002,ADM0000002,202,30,8725,202,Aboriginal Orientation Course,2/1/2011,3124770,AUST0011,31/3/2011,NULL,NULL,90311,3,1,6001,1101,261,0,0,NULL,NULL,NULL,NULL,9dbf5378782cd309ff7d2cbabef205755638f184c24c7ba4e286bcb023183a08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,24785864,10,0.125,0,0,0,0,0
1055,STU0000002,SID0000002,CHS0000002,ADM0000002,202,30,8725,202,Aboriginal Orientation Course,2/1/2011,3257992,AUST0071,31/3/2011,NULL,NULL,99999,3,1,6001,1101,261,0,0,NULL,NULL,NULL,NULL,9dbf5378782cd309ff7d2cbabef205755638f184c24c7ba4e286bcb023183a08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,44409888,10,0.125,0,0,0,0,0
1055,STU0000002,SID0000002,CHS0000002,ADM0000002,202,30,8725,202,Aboriginal Orientation Course,2/1/2011,3722679,AUST0061,31/3/2011,NULL,NULL,90300,3,1,6001,1101,261,0,0,NULL,NULL,NULL,NULL,9dbf5378782cd309ff7d2cbabef205755638f184c24c7ba4e286bcb023183a08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,31986393,10,0.125,0,0,0,0,0
1055,STU0000002,SID0000002,CHS0000002,ADM0000002,202,30,8725,202,Aboriginal Orientation Course,2/1/2011,4593231,SOCS0046,31/3/2011,NULL,NULL,90300,3,1,6001,1101,261,0,0,NULL,NULL,NULL,NULL,9dbf5378782cd309ff7d2cbabef205755638f184c24c7ba4e286bcb023183a08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,58805133,10,0.125,0,0,0,0,0
1055,STU0000002,SID0000002,CHS0000002,ADM0000002,202,30,8725,202,Aboriginal Orientation Course,2/1/2011,3540367,SOCS0047,31/8/2011,NULL,NULL,90300,3,1,6001,1101,261,0,0,NULL,NULL,NULL,NULL,9dbf5378782cd309ff7d2cbabef205755638f184c24c7ba4e286bcb023183a08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,87433784,10,0.125,0,0,0,0,0
1055,STU0000002,SID0000002,CHS0000002,ADM0000002,202,30,8725,202,Aboriginal Orientation Course,2/1/2011,3835430,AUST0062,31/8/2011,NULL,NULL,90300,3,1,6001,1101,261,0,0,NULL,NULL,NULL,NULL,9dbf5378782cd309ff7d2cbabef205755638f184c24c7ba4e286bcb023183a08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,23153948,10,0.125,0,0,0,0,0
1055,STU0000002,SID0000002,CHS0000002,ADM0000002,202,30,8725,202,Aboriginal Orientation Course,2/1/2011,4548575,AUST0073,31/8/2011,NULL,NULL,99999,3,1,6001,1101,261,0,0,NULL,NULL,NULL,NULL,9dbf5378782cd309ff7d2cbabef205755638f184c24c7ba4e286bcb023183a08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,98656873,10,0.125,0,0,0,0,0
1055,STU0000002,SID0000002,CHS0000002,ADM0000002,202,30,8725,202,Aboriginal Orientation Course,2/1/2011,4674463,AUST0014,31/8/2011,NULL,NULL,90311,3,1,6001,1101,261,0,0,NULL,NULL,NULL,NULL,9dbf5378782cd309ff7d2cbabef205755638f184c24c7ba4e286bcb023183a08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,85346539,10,0.125,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
